0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0237194,-0.661611,0.412886,0.0236462,-0.561024,0.871552,-0.273608,-0.555707,0.828194,-0.376505,-0.348801,0.870533,-0.479378,-0.466321,0.874175,0.320535,-0.560987,0.816242,0.458367,-0.332028,0.828825,0.492364,-0.483025,0.909228,-0.0329124,-0.10871,0.690006,-0.227904,-0.10867,0.665062,-0.124541,0.366093,0.818284,-0.113319,0.756969,0.807474,0.172264,-0.108789,0.657494,0.149465,0.371602,0.79191,0.161013,0.796048,0.749383,-0.0444316,-0.695124,0.386179,0.0808195,-0.689511,0.401056,-0.124885,-0.722971,0.647104,0.206255,-0.723267,0.766406,0.126724,0.890924,0.749994,0.229157,0.885227,0.760806,0.138086,0.818168,0.531329,-0.181688,0.812853,0.736447,-0.227893,0.801619,0.770295,-0.0677197,0.784778,0.666744,1
0.0637261,-0.689075,0.513939,0.0506377,-0.609174,0.879916,-0.263274,-0.615105,0.810495,-0.414369,-0.398547,0.815624,-0.325944,-0.472535,0.847448,0.352825,-0.597962,0.7751,0.45331,-0.358671,0.91019,0.377631,-0.489726,0.850883,-0.0244141,-0.136303,0.674614,-0.250487,-0.142069,0.654376,-0.263598,0.370688,0.712273,-0.288939,0.838078,0.707096,0.201787,-0.13068,0.6695,0.0760897,0.353544,0.77961,0.000906467,0.764009,0.726541,0.0130565,-0.723151,0.519256,0.139271,-0.71195,0.539453,-0.0870313,-0.75742,0.73063,0.264692,-0.757455,0.697371,0.0134056,0.849243,0.713439,0.101573,0.837848,0.714853,-0.0497401,0.786796,0.470378,-0.263328,0.91766,0.639875,-0.351559,0.912004,0.661173,-0.251068,0.860856,0.516957,1
-0.0057165,-0.708489,0.257416,-0.00634789,-0.621219,0.794146,-0.339509,-0.62679,0.73118,-0.585824,-0.463699,0.850763,-0.469448,-0.55608,0.858923,0.313047,-0.610332,0.671308,0.574451,-0.409195,0.879366,0.356388,-0.583108,0.812322,-0.121795,-0.126179,0.660087,-0.397302,-0.126306,0.617275,-0.281076,0.368938,0.800991,-0.25281,0.765951,0.784661,0.139369,-0.120924,0.618721,0.124323,0.363429,0.706978,0.0665054,0.820385,0.680761,-0.0642151,-0.735673,0.248219,0.0810817,-0.740962,0.264844,-0.194078,-0.762864,0.452216,0.225914,-0.762701,0.616736,0.0375215,0.901988,0.739945,0.167938,0.896526,0.756108,-0.0200862,0.842271,0.497921,-0.39704,0.820405,0.725553,-0.441036,0.804081,0.747175,-0.20901,0.798719,0.681411,1
0.0841546,-0.752268,0.526433,0.0421358,-0.579957,0.903897,-0.240502,-0.574594,0.8371,-0.397127,-0.396781,0.890191,-0.669544,-0.546829,0.860052,0.314652,-0.580266,0.876334,0.461169,-0.385654,0.899223,0.681011,-0.546911,0.823788,0.0212348,-0.0468113,0.64348,-0.187787,-0.0578543,0.618746,-0.13549,0.425562,0.797904,-0.114526,0.853223,0.779527,0.219974,-0.0412622,0.654557,0.126205,0.419878,0.802592,0.136382,0.825316,0.781518,0.0217061,-0.785715,0.546069,0.136768,-0.78561,0.543682,-0.0728499,-0.757985,0.792441,0.220658,-0.757747,0.632878,0.136405,0.897652,0.690353,0.210154,0.88666,0.725763,0.0948617,0.853088,0.571439,-0.0831313,0.925333,0.758738,-0.156709,0.919833,0.723198,-0.0832713,0.875461,0.602853,2
0.0978918,-0.729624,0.423055,0.0441048,-0.555281,0.888501,-0.206322,-0.560665,0.798246,-0.412555,-0.598843,0.712765,-0.6276,-0.680647,0.837968,0.294935,-0.549839,0.819036,0.572585,-0.413783,0.866024,0.608371,-0.593589,0.834495,-0.000268221,-0.0375472,0.62784,-0.179416,-0.0430184,0.625977,-0.152792,0.425702,0.787739,-0.134674,0.861599,0.776221,0.178844,-0.0267863,0.632423,0.0983027,0.414755,0.815537,0.0891849,0.83423,0.751783,0.0263766,-0.762609,0.388246,0.134011,-0.762451,0.404493,-0.0808674,-0.751411,0.8093,0.1787,-0.751508,0.315242,0.0893003,0.90527,0.750497,0.160809,0.894357,0.762781,0.0534627,0.861577,0.558426,-0.107962,0.932301,0.703631,-0.170802,0.927082,0.69589,-0.107974,0.883472,0.623907,2
0.0992162,-0.774118,0.607425,0.0712035,-0.57865,0.905552,-0.362138,-0.58408,0.840144,-0.460287,-0.317899,0.843448,-0.57197,-0.0735103,0.887294,0.505136,-0.578364,0.858864,0.54687,-0.301484,0.799184,0.57508,-0.0624593,0.863574,0.00136328,-0.0950937,0.634372,-0.278272,-0.106012,0.634382,-0.306807,0.377352,0.79527,-0.39059,0.828258,0.779125,0.280944,-0.0843805,0.644133,0.182832,0.36667,0.827578,0.183172,0.779439,0.811493,0.0292734,-0.812262,0.679699,0.197595,-0.806703,0.643773,-0.0963918,-0.801212,0.823832,0.336809,-0.774049,0.751838,0.322886,0.866297,0.752625,0.39293,0.849929,0.83216,0.0991206,0.806516,0.750986,-0.641807,0.909656,0.691566,-0.669807,0.88794,0.708611,-0.306391,0.855359,0.718118,3
0.0498531,-0.789539,0.664712,0.0216779,-0.593364,0.876349,-0.40641,-0.593675,0.831152,-0.506068,-0.331794,0.871349,-0.620536,-0.0866443,0.881298,0.464076,-0.593354,0.832817,0.535315,-0.3209,0.849412,0.549884,-0.0650085,0.907897,-0.0358132,-0.0867779,0.654527,-0.335414,-0.0975085,0.618931,-0.363094,0.376583,0.792404,-0.463122,0.828825,0.782931,0.235638,-0.0812355,0.628533,0.122021,0.360083,0.778093,0.136138,0.779683,0.766821,-0.0351827,-0.822279,0.725816,0.15011,-0.81683,0.722461,-0.149273,-0.806209,0.867478,0.292938,-0.789542,0.861094,0.278269,0.866944,0.737224,0.349695,0.8506,0.791843,0.0505224,0.807152,0.714555,-0.649247,0.91049,0.665812,-0.691942,0.888777,0.680925,-0.363742,0.850749,0.719542,3
0.0762589,-0.742148,0.152921,-0.024101,-0.581446,0.699507,-0.338841,-0.587057,0.704626,-0.414086,-0.365584,0.77786,-0.199935,-0.564926,0.744547,0.302679,-0.575917,0.613745,0.566988,-0.32685,0.887921,0.441218,-0.503963,0.798778,-0.0116381,-0.116461,0.595218,-0.238274,-0.116455,0.585761,-0.250689,0.337503,0.629545,-0.301057,0.774901,0.527712,0.215108,-0.116576,0.600355,0.265359,0.320867,0.643201,0.353234,0.752637,0.581529,-0.0237297,-0.764256,0.13558,0.139212,-0.758853,0.130992,-0.16277,-0.753205,0.175377,-1.0,-1.0,0.0,0.61731,0.818965,0.378251,0.617656,0.79682,0.426605,0.290157,0.796874,0.354885,-0.401454,0.885632,0.523835,-0.452047,0.874379,0.512917,-0.200433,0.813641,0.298172,0
0.0132761,-0.771394,0.281615,-0.0492787,-0.601075,0.789771,-0.38863,-0.606638,0.726652,-0.476797,-0.397689,0.772069,-0.275869,-0.579343,0.787273,0.277538,-0.590226,0.76071,0.391161,-0.320923,0.890187,0.466826,-0.419699,0.897416,-0.0113772,-0.128642,0.595599,-0.238267,-0.134059,0.595638,-0.288423,0.316419,0.604597,-0.439107,0.805453,0.483963,0.227317,-0.128644,0.612667,0.265326,0.28345,0.579785,0.352781,0.723118,0.502151,-0.0747331,-0.804322,0.231536,0.0766883,-0.804333,0.251192,-0.212871,-0.782592,0.223327,0.189457,-0.777095,0.202541,0.516617,0.794514,0.312089,0.541475,0.777843,0.401662,0.315152,0.772513,0.304222,-0.502242,0.887726,0.448783,-0.565169,0.871396,0.466995,-0.426448,0.849442,0.219254,0
-0.0921294,-0.713485,0.517757,0.00599897,-0.566123,0.775646,-0.298025,-0.555318,0.676878,-0.504404,-0.309982,0.858775,-0.428254,-0.528035,0.84733,0.299422,-0.577036,0.749501,0.288349,-0.31556,0.810561,0.0819395,-0.511613,0.79058,0.0924778,-0.0648721,0.604871,-0.124723,-0.059488,0.604158,-0.298248,0.37659,0.608184,-0.385008,0.817897,0.543466,0.299396,-0.0702638,0.561287,0.364678,0.371094,0.614231,0.451706,0.82348,0.516507,-0.178906,-0.745955,0.500585,-0.0375467,-0.751625,0.496358,-0.276378,-0.713403,0.313909,0.0929626,-0.740761,0.478509,0.462164,0.888898,0.365978,0.538025,0.883418,0.434814,0.418804,0.872317,0.306128,-0.602631,0.883226,0.306618,-0.602738,0.861511,0.329787,-0.298252,0.856116,0.38507,0
-0.0778427,-0.702349,0.461648,0.0587052,-0.576985,0.760892,-0.235818,-0.538922,0.657423,-0.256756,-0.261167,0.792041,-0.246471,-0.326349,0.791603,0.353468,-0.609802,0.660803,0.416765,-0.462693,0.560356,0.174332,-0.320873,0.789425,0.216586,-0.0975929,0.58479,-0.00432527,-0.0920774,0.576751,-0.362469,0.33299,0.629907,-0.456923,0.817965,0.519502,0.427269,-0.097629,0.532641,0.384747,0.392787,0.698139,0.437733,0.850655,0.583699,-0.151822,-0.724186,0.434123,-0.0252902,-0.740637,0.449307,-0.235718,-0.686136,0.328178,0.121595,-0.74069,0.396519,0.374362,0.910471,0.47369,0.469211,0.905282,0.526917,0.458463,0.894097,0.382445,-0.698896,0.89968,0.29359,-0.688519,0.877807,0.311839,-0.35194,0.861503,0.337899,1
0.146539,-0.628157,0.355723,-0.0837871,-0.560848,0.741803,-0.292764,-0.600166,0.754938,-0.146676,-0.477152,0.538725,0.0943756,-0.36539,0.77127,0.13618,-0.499651,0.637735,0.293085,-0.326416,0.468701,0.387215,-0.264964,0.733389,-0.188233,-0.102914,0.562075,-0.376616,-0.102951,0.527579,-0.387063,0.338382,0.688468,-0.355555,0.819009,0.672376,0.0105951,-0.10293,0.588399,0.271886,0.349605,0.70226,0.429011,0.807696,0.510268,0.0943371,-0.678311,0.331389,0.198936,-0.661532,0.336969,-0.0732314,-0.706406,0.494133,0.240802,-0.639307,0.107535,0.41834,0.874744,0.315165,0.53352,0.863542,0.40104,0.376528,0.846865,0.248728,-0.177982,0.863503,0.619437,-0.251309,0.874786,0.539486,-0.418415,0.863644,0.426852,1
-0.18323,-0.75628,0.206786,-0.0580198,-0.625268,0.819967,-0.36602,-0.603319,0.686188,-0.479828,-0.319319,0.867512,-0.456981,-0.411996,0.824914,0.238897,-0.647015,0.732547,0.398672,-0.472293,0.778033,0.181811,-0.422977,0.747758,0.0677997,-0.144258,0.613341,-0.160191,-0.128017,0.603757,-0.457215,0.325691,0.578866,-0.594134,0.806494,0.685448,0.296132,-0.155141,0.576318,0.33011,0.325659,0.698695,0.489541,0.790115,0.605819,-0.251594,-0.772787,0.190434,-0.125929,-0.783699,0.209224,-0.331388,-0.750818,0.129602,0.0219562,-0.789056,0.257179,0.444315,0.861007,0.428121,0.54703,0.8558,0.489262,0.501212,0.823036,0.340578,-0.445533,0.844892,0.446813,-0.502558,0.861002,0.381752,-0.605326,0.84475,0.42453,1
-0.164807,-0.779994,0.239364,-0.193771,-0.580248,0.838296,-0.473639,-0.602285,0.743763,-0.743601,-0.424617,0.859076,-0.724643,-0.674458,0.894656,0.0951552,-0.563541,0.787085,0.20148,-0.302158,0.876782,0.529195,-0.185676,0.871449,-0.203876,-0.0800757,0.604626,-0.415853,-0.080049,0.601324,-0.550703,0.397714,0.660902,-0.599116,0.875334,0.652582,-0.0105188,-0.0855832,0.59586,0.0376552,0.369946,0.646391,0.134119,0.792103,0.459908,-0.222682,-0.813429,0.197147,-0.0973927,-0.807964,0.215755,-0.329145,-0.780212,0.235287,-0.010758,-0.780222,0.20567,0.134006,0.89213,0.380534,0.220592,0.886572,0.427637,0.0955195,0.836611,0.251942,-0.724137,0.91432,0.361736,-0.743947,0.89772,0.397962,-0.541083,0.908782,0.435629,2
-0.0495323,-0.730214,0.725174,0.0906262,-0.593939,0.834803,-0.3046,-0.588478,0.796653,-0.508455,-0.332715,0.855514,-0.355165,-0.115364,0.88874,0.498094,-0.599399,0.732032,0.5869,-0.321994,0.85232,0.217799,-0.126084,0.84073,0.0393844,-0.0663146,0.642941,-0.228296,-0.0824928,0.606008,-0.317131,0.385562,0.658081,-0.355547,0.84798,0.593104,0.306632,-0.060698,0.626308,0.268303,0.369047,0.689152,0.344935,0.853454,0.518897,-0.151839,-0.762694,0.724765,0.0141987,-0.779213,0.714076,-0.291837,-0.746483,0.516236,0.179696,-0.789973,0.638845,0.255995,0.92957,0.401724,0.396037,0.924102,0.408011,0.344999,0.89149,0.263203,-0.623049,0.886072,0.371351,-0.635705,0.864391,0.382113,-0.266086,0.885993,0.409505,3
-0.0620645,-0.734738,0.466746,-0.100061,-0.563866,0.838044,-0.45237,-0.597727,0.785281,-0.615826,-0.335711,0.839473,-0.288664,-0.113627,0.884833,0.264498,-0.53536,0.785901,0.36515,-0.284417,0.799445,0.226705,-0.102221,0.863765,-0.137903,-0.0792659,0.723629,-0.389501,-0.0737197,0.649215,-0.351311,0.36493,0.705132,-0.288861,0.820903,0.692874,0.101074,-0.07933,0.695378,0.264891,0.347875,0.707307,0.453642,0.826478,0.589378,-0.137566,-0.774481,0.423243,0.0133712,-0.768718,0.44763,-0.263466,-0.757451,0.445479,0.114094,-0.746144,0.344115,0.45331,0.889411,0.480731,0.553871,0.883564,0.537661,0.415746,0.866456,0.332139,-0.150227,0.866354,0.424498,-0.288587,0.872237,0.411056,-0.301296,0.85522,0.423281,3
-0.203716,-0.735304,0.672056,-0.0410323,-0.593457,0.899191,-0.412186,-0.577185,0.832107,-0.505386,-0.32085,0.876796,-0.679809,-0.228236,0.894813,0.307469,-0.615232,0.825516,0.423434,-0.375687,0.844643,0.516807,-0.288392,0.810849,0.0400923,-0.113938,0.653349,-0.191659,-0.108559,0.641946,-0.145534,0.349162,0.783191,-0.156807,0.763494,0.727356,0.249757,-0.119488,0.676749,0.261294,0.305785,0.791124,0.237894,0.703573,0.762162,-0.261707,-0.77328,0.677978,-0.145295,-0.784188,0.654949,-0.319509,-0.773218,0.214762,0.017442,-0.78965,0.822885,0.272947,0.84507,0.766273,0.353892,0.823335,0.739402,0.168267,0.725316,0.600435,-0.121902,0.905271,0.7375,-0.203366,0.894137,0.641001,-0.121905,0.774212,0.566109,0
-0.171779,-0.707241,0.523185,-0.0691181,-0.559573,0.874301,-0.422523,-0.548633,0.840403,-0.502677,-0.281027,0.808205,-0.628185,-0.264501,0.859427,0.273201,-0.570681,0.838716,0.364461,-0.335453,0.770583,0.433062,-0.275533,0.828146,-0.0231746,-0.0733813,0.671091,-0.228874,-0.0678526,0.663703,-0.16041,0.369355,0.791189,-0.149005,0.768314,0.767419,0.204448,-0.0842143,0.674325,0.227803,0.33671,0.801601,0.227196,0.713704,0.781249,-0.229159,-0.750681,0.585287,-0.125731,-0.750946,0.571364,-0.309007,-0.740034,0.593373,0.0221802,-0.750979,0.811371,0.261535,0.850118,0.776859,0.330493,0.82834,0.751112,0.158903,0.735376,0.606051,-0.103396,0.910298,0.743784,-0.19463,0.894032,0.657916,-0.125914,0.779091,0.556261,0
-0.024514,-0.71758,0.629665,0.0635214,-0.523934,0.918318,-0.301452,-0.517957,0.841037,-0.464332,-0.238958,0.867582,-0.627655,-0.43253,0.894839,0.415742,-0.529549,0.822542,0.604026,-0.238999,0.867811,0.566581,-0.392793,0.870114,0.151967,-0.05084,0.701582,-0.0625293,-0.0396178,0.66605,0.0260919,0.393461,0.803879,0.0630678,0.769626,0.798094,0.377962,-0.062195,0.673523,0.402962,0.370642,0.803044,0.377874,0.706983,0.815177,-0.0748101,-0.757293,0.703414,0.0514151,-0.757509,0.649793,-0.150477,-0.740356,0.611733,0.214178,-0.728976,0.84683,0.440549,0.843503,0.812986,0.504077,0.820753,0.741759,0.315101,0.724005,0.652414,0.113943,0.911931,0.786314,0.013428,0.895005,0.748464,0.088464,0.775289,0.602713,0
-0.114941,-0.714141,0.676617,-0.0582055,-0.539081,0.915375,-0.354538,-0.533437,0.860121,-0.525699,-0.369578,0.609141,-0.594239,-0.335721,0.803014,0.238494,-0.550443,0.852097,0.398336,-0.386743,0.811124,0.569408,-0.347223,0.850387,-0.126515,-0.132419,0.686049,-0.320427,-0.132299,0.669792,-0.308569,0.330779,0.823681,-0.103157,0.69822,0.828183,0.0563014,-0.13806,0.666663,0.124612,0.291479,0.812077,0.25007,0.715047,0.643992,-0.160385,-0.748033,0.747383,-0.0463494,-0.748208,0.713424,-0.228889,-0.731212,0.68406,0.0793742,-0.720098,0.850915,0.227147,0.861991,0.524491,0.318452,0.850782,0.520825,0.238778,0.73765,0.453491,-0.320527,0.811181,0.702701,-0.320546,0.788448,0.669807,-0.0233107,0.726341,0.791671,1
-0.124589,-0.703244,0.79226,-0.0100091,-0.545507,0.925667,-0.295689,-0.534479,0.884878,-0.398639,-0.273698,0.905964,-0.569917,-0.382292,0.897404,0.287041,-0.561973,0.846658,0.378402,-0.404202,0.781896,0.469789,-0.32259,0.7511,-0.0106079,-0.0942403,0.690894,-0.20479,-0.0889137,0.682376,-0.15879,0.324378,0.805068,0.0582542,0.655992,0.807373,0.172676,-0.0996969,0.675277,0.161399,0.324403,0.833129,0.184255,0.715829,0.5467,-0.170422,-0.730317,0.812475,-0.0563701,-0.741126,0.772824,-0.227104,-0.719362,0.407229,0.0813811,-0.735675,0.866542,0.138305,0.835469,0.318872,0.241189,0.824635,0.360587,0.195209,0.74841,0.387821,-0.216,0.759361,0.671155,-0.204707,0.742933,0.611461,0.10403,0.683203,0.425993,1
0.00493085,-0.789563,0.703512,0.0735075,-0.55552,0.89408,-0.18311,-0.560922,0.816131,-0.431138,-0.32652,0.887697,-0.652983,-0.511905,0.857844,0.330103,-0.56073,0.841371,0.475427,-0.283112,0.886002,0.663179,-0.473809,0.862314,0.0734047,-0.0867686,0.67369,-0.0888501,-0.0868415,0.63396,-0.148931,0.387384,0.777869,-0.217233,0.779748,0.802844,0.235955,-0.0868183,0.65136,0.193283,0.360049,0.747528,0.124888,0.75239,0.746251,-0.0377899,-0.811522,0.70515,0.0564544,-0.822492,0.747655,-0.0804597,-0.778666,0.460994,0.184483,-0.789778,0.874769,0.150574,0.905046,0.666691,0.201877,0.888534,0.685277,0.0651186,0.774147,0.580873,-0.328347,0.899661,0.700831,-0.362292,0.877812,0.665667,-0.18301,0.806853,0.666007,2
0.109527,-0.768092,0.668638,0.0551889,-0.566265,0.907739,-0.225459,-0.555692,0.800979,-0.596647,-0.419495,0.896967,-0.768222,-0.670063,0.907759,0.344444,-0.57181,0.84113,0.598118,-0.337541,0.889531,0.769874,-0.560956,0.873917,0.0553287,-0.0925155,0.683589,-0.108037,-0.0925669,0.631081,-0.0986263,0.370653,0.765978,-0.0445032,0.795485,0.78996,0.235889,-0.092562,0.656443,0.263376,0.381316,0.793401,0.33589,0.76273,0.736197,0.046026,-0.811661,0.675937,0.154824,-0.80051,0.698971,-0.0807966,-0.778902,0.875412,0.181848,-0.762652,0.31991,0.362835,0.904382,0.74833,0.426438,0.888041,0.725628,0.290642,0.779215,0.494912,-0.134715,0.909708,0.7336,-0.17119,0.888131,0.69743,-0.00785285,0.817348,0.747737,2
0.0392133,-0.724387,0.561267,0.0778155,-0.560672,0.869591,-0.326394,-0.555478,0.821232,-0.41834,-0.271987,0.84419,-0.548287,-0.00497413,0.892214,0.46941,-0.566086,0.816273,0.600074,-0.315486,0.810809,0.743669,-0.0375147,0.873113,0.0907086,-0.0758652,0.63273,-0.170191,-0.0812861,0.602442,-0.2873,0.398214,0.764395,-0.391641,0.801566,0.738456,0.339027,-0.0758913,0.622207,0.300364,0.371052,0.749844,0.208576,0.763566,0.707092,-0.0133261,-0.762559,0.61473,0.104684,-0.762489,0.617893,-0.117595,-0.762512,0.705834,0.235234,-0.751687,0.748314,0.208591,0.916158,0.672806,0.300095,0.899822,0.669712,0.11744,0.790583,0.51103,-0.482865,0.921623,0.758086,-0.548473,0.905012,0.694138,-0.339233,0.818086,0.653688,3
-0.00659484,-0.735191,0.650634,0.035905,-0.582539,0.873759,-0.392391,-0.582422,0.83453,-0.506739,-0.282955,0.850943,-0.677481,-0.0157517,0.897335,0.478334,-0.582708,0.831068,0.635124,-0.326583,0.817648,0.792325,-0.0484669,0.861917,0.0642524,-0.086621,0.647418,-0.221074,-0.0920275,0.616023,-0.291992,0.392976,0.777564,-0.449257,0.801475,0.759102,0.335608,-0.0866527,0.644669,0.292941,0.343716,0.753045,0.178585,0.758076,0.672555,-0.0785086,-0.767869,0.633271,0.0785137,-0.768025,0.666864,-0.235094,-0.767807,0.822148,0.20685,-0.778641,0.790252,0.17856,0.921434,0.585918,0.278373,0.905088,0.600402,0.0788723,0.785347,0.492244,-0.577605,0.921459,0.71897,-0.648833,0.899642,0.667973,-0.392005,0.818095,0.663833,3
-0.0104437,-0.724208,0.739428,0.0125152,-0.538952,0.869758,-0.326428,-0.527985,0.833756,-0.384586,-0.266645,0.875753,-0.42015,-0.0376101,0.859177,0.351994,-0.549758,0.808016,0.468408,-0.26096,0.860583,0.351322,-0.0431578,0.877257,-0.0104429,-0.0375831,0.655747,-0.221434,-0.0429894,0.611995,-0.22165,0.425495,0.746621,-0.232836,0.796053,0.761301,0.211333,-0.0323235,0.638602,0.258505,0.414815,0.811986,0.363488,0.850766,0.694826,-0.0809478,-0.751648,0.703772,0.0591708,-0.757171,0.724656,-0.186197,-0.718972,0.823117,0.15291,-0.735305,0.636299,0.281482,0.926852,0.697415,0.386869,0.921503,0.66141,0.398746,0.883199,0.445925,-0.583996,0.845132,0.728608,-0.584112,0.823503,0.65291,-0.151328,0.828776,0.692788,0
-0.0873016,-0.751607,0.481239,-0.0062362,-0.58241,0.877722,-0.284962,-0.593444,0.809918,-0.540152,-0.337382,0.846582,-0.412723,-0.544495,0.788581,0.284284,-0.571592,0.814132,0.400576,-0.271871,0.855565,0.121961,-0.375392,0.859384,0.0171316,-0.0594974,0.630737,-0.191372,-0.0594447,0.618236,-0.168708,0.398431,0.747064,-0.122324,0.763363,0.779768,0.21446,-0.0648277,0.609497,0.098917,0.387466,0.758016,0.179722,0.845257,0.685872,-0.145497,-0.778789,0.408372,-0.0176212,-0.784286,0.479066,-0.21525,-0.745989,0.365302,0.0989052,-0.757143,0.663372,0.0635121,0.92149,0.720553,0.167977,0.921422,0.649797,0.238155,0.872428,0.505985,-0.412244,0.807035,0.76078,-0.412303,0.785387,0.711849,-0.0525654,0.801523,0.632338,0
-0.0348866,-0.719407,0.62083,0.0375038,-0.545125,0.858679,-0.383126,-0.534286,0.818859,-0.397026,-0.2733,0.79879,-0.483792,-0.349343,0.888808,0.472155,-0.550753,0.79852,0.660647,-0.283903,0.851113,0.530669,-0.148199,0.868823,0.0227237,-0.0391405,0.656277,-0.25236,-0.039321,0.647514,-0.411884,0.401405,0.771084,-0.252478,0.760666,0.812761,0.298465,-0.0338546,0.641183,0.269498,0.417794,0.738662,0.327601,0.858417,0.709548,-0.13597,-0.751882,0.578745,0.0377158,-0.757558,0.608308,-0.238007,-0.72465,0.47833,0.196831,-0.74663,0.568741,0.19711,0.929065,0.670924,0.341799,0.923818,0.626303,0.385318,0.880335,0.480647,-0.71601,0.814922,0.675957,-0.701821,0.798551,0.622468,-0.15079,0.793269,0.742273,0
-0.0340912,-0.749549,0.65902,0.0118976,-0.564205,0.859687,-0.319255,-0.552915,0.816946,-0.330863,-0.289005,0.82053,-0.388106,-0.362107,0.886404,0.353972,-0.569904,0.821208,0.491619,-0.300258,0.861041,0.400061,-0.170744,0.885259,-0.0109558,-0.0417343,0.649709,-0.216986,-0.0472713,0.654367,-0.331005,0.402227,0.796988,-0.216668,0.772834,0.807611,0.216936,-0.0416951,0.655717,0.205393,0.419086,0.764432,0.251647,0.85148,0.711926,-0.113683,-0.777739,0.619664,0.023137,-0.788926,0.645287,-0.194102,-0.749576,0.614165,0.137051,-0.772172,0.631239,0.137558,0.935749,0.726097,0.251211,0.93573,0.672585,0.319891,0.873956,0.50241,-0.570621,0.817987,0.689315,-0.559514,0.801097,0.634425,-0.125577,0.806511,0.78762,0
-0.307401,-0.746389,0.630205,-0.208212,-0.561489,0.8103,-0.486765,-0.534138,0.746086,-0.625591,-0.245883,0.829589,-0.566215,-0.485282,0.849915,0.0704086,-0.59417,0.733231,0.269872,-0.316518,0.856356,0.100606,-0.496215,0.810871,-0.088907,-0.0880502,0.677803,-0.307217,-0.0879393,0.671998,-0.387367,0.358392,0.777519,-0.187872,0.733942,0.800581,0.110485,-0.0988185,0.641768,0.140399,0.331165,0.784221,0.239485,0.793718,0.694006,-0.37733,-0.768313,0.577151,-0.257584,-0.789917,0.596861,-0.456621,-0.730009,0.500134,-0.138484,-0.768263,0.550807,0.180202,0.886111,0.699224,0.289278,0.880707,0.712263,0.249853,0.820827,0.413834,-0.506429,0.793744,0.70735,-0.496714,0.77722,0.646373,-0.118292,0.766456,0.760988,1
-0.116697,-0.691687,0.33304,-0.0446684,-0.528364,0.857355,-0.316119,-0.495714,0.81585,-0.52423,-0.282969,0.861527,-0.46055,-0.539309,0.860738,0.218182,-0.555567,0.823096,0.516698,-0.337672,0.838152,0.37208,-0.582824,0.848612,0.0911418,-0.0162551,0.715962,-0.0987858,6.96182e-05,0.682316,-0.406212,0.408574,0.840399,-0.0717254,0.67566,0.757142,0.272665,-0.0326421,0.707521,0.254143,0.348715,0.801621,0.353708,0.801002,0.71725,-0.189045,-0.719077,0.318085,-0.0713833,-0.73516,0.300588,-0.243686,-0.675439,0.526333,0.0369771,-0.708098,0.376666,0.290648,0.888023,0.757199,0.38113,0.882677,0.727403,0.381053,0.833445,0.469721,-0.234697,0.779059,0.709207,-0.261505,0.757387,0.677446,0.0188121,0.681196,0.641017,1
-0.244223,-0.544494,0.469477,-0.0915176,-0.435547,0.835062,-0.363297,-0.381107,0.689979,-0.265925,-0.228269,0.242102,-0.319743,-0.260971,0.494424,0.190344,-0.484601,0.795143,0.495079,-0.222847,0.835391,0.222979,-0.293683,0.799816,0.169037,0.000569701,0.707278,-0.0264207,0.0113598,0.678865,-0.0813401,0.392949,0.738459,-0.178565,0.812567,0.75379,0.375148,-0.0103063,0.67268,0.201602,0.392812,0.756982,0.147005,0.807003,0.738316,-0.331075,-0.566181,0.466218,-0.211213,-0.588017,0.470668,-0.406896,-0.533456,0.361297,-0.0807343,-0.598821,0.525865,0.0925583,0.894257,0.73277,0.18011,0.888787,0.749151,0.136304,0.834343,0.458663,-0.308938,0.899612,0.730036,-0.352841,0.878035,0.707431,-0.113639,0.850755,0.618495,1
0.0308707,-0.795423,0.56407,0.0310307,-0.572387,0.844095,-0.267715,-0.577556,0.816465,-0.397398,-0.316459,0.8877,-0.656144,-0.267674,0.87561,0.339424,-0.572231,0.815985,0.438449,-0.30575,0.867023,0.64763,-0.289343,0.907172,0.0407164,-0.0715887,0.630003,-0.167877,-0.0770988,0.634938,-0.218181,0.412811,0.762248,-0.237867,0.842767,0.769968,0.239507,-0.0715178,0.648066,0.209723,0.407291,0.793462,0.230086,0.788334,0.774897,-0.019003,-0.828003,0.539175,0.100624,-0.828047,0.562644,-0.098344,-0.789913,0.459449,0.209948,-0.773752,0.596717,0.448658,0.859144,0.742093,0.468399,0.842657,0.753288,0.159985,0.821044,0.725984,-0.327481,0.913503,0.729315,-0.377307,0.897234,0.729511,-0.177951,0.875348,0.649941,2
